2026-04-20 17:12:21 | INFO     | motor                | Tick completado. Ingresos: +$8668.42. Visitantes: 460
2026-04-20 17:12:21 | INFO     | motor                | Tick completado. Ingresos: +$14798.32. Visitantes: 766
2026-04-20 17:12:21 | INFO     | motor                | Tick completado. Ingresos: +$11241.22. Visitantes: 501
2026-04-20 17:12:21 | INFO     | motor                | NÓMINAS PAGADAS: -$5,916.10
2026-04-20 17:12:23 | INFO     | motor                | Tick completado. Ingresos: +$12079.27. Visitantes: 555
2026-04-20 17:12:24 | INFO     | motor                | Tick completado. Ingresos: +$8774.71. Visitantes: 581
2026-04-20 17:12:24 | INFO     | motor                | Tick completado. Ingresos: +$12741.71. Visitantes: 572
2026-04-20 17:12:24 | INFO     | motor                | Tick completado. Ingresos: +$9442.53. Visitantes: 622
2026-04-20 17:12:24 | INFO     | motor                | Tick completado. Ingresos: +$2889.98. Visitantes: 171
2026-04-20 17:12:24 | INFO     | motor                | Tick completado. Ingresos: +$2899.14. Visitantes: 177
2026-04-20 17:12:24 | INFO     | motor                | Tick completado. Ingresos: +$15645.38. Visitantes: 713
2026-04-20 17:12:24 | INFO     | motor                | Tick completado. Ingresos: +$11242.68. Visitantes: 461
2026-04-20 17:12:24 | INFO     | motor                | Tick completado. Ingresos: +$5157.03. Visitantes: 333
2026-04-20 17:12:24 | INFO     | motor                | Tick completado. Ingresos: +$3618.99. Visitantes: 190
2026-04-20 17:12:24 | INFO     | motor                | Tick completado. Ingresos: +$11672.08. Visitantes: 483
2026-04-20 17:12:24 | INFO     | motor                | Tick completado. Ingresos: +$12295.44. Visitantes: 691
2026-04-20 17:12:24 | INFO     | motor                | Tick completado. Ingresos: +$6803.16. Visitantes: 438
2026-04-20 17:12:24 | INFO     | motor                | Tick completado. Ingresos: +$13639.39. Visitantes: 674
2026-04-20 17:12:24 | INFO     | motor                | Tick completado. Ingresos: +$2748.82. Visitantes: 162
2026-04-20 17:12:24 | INFO     | motor                | Tick completado. Ingresos: +$5066.75. Visitantes: 301
2026-04-20 17:12:24 | INFO     | motor                | Tick completado. Ingresos: +$14296.11. Visitantes: 699
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$4968.96. Visitantes: 234
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$3289.28. Visitantes: 191
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$8259.85. Visitantes: 342
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$13144.77. Visitantes: 538
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$6099.44. Visitantes: 374
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$7290.23. Visitantes: 383
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$9843.88. Visitantes: 415
2026-04-20 17:12:25 | INFO     | motor                | NÓMINAS PAGADAS: -$5,916.10
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$12353.35. Visitantes: 777
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$3864.22. Visitantes: 192
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$8081.00. Visitantes: 513
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$4905.14. Visitantes: 269
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$11318.71. Visitantes: 492
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$11721.60. Visitantes: 616
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$4949.44. Visitantes: 308
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$11011.64. Visitantes: 655
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$11267.61. Visitantes: 705
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$11292.23. Visitantes: 648
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$17629.34. Visitantes: 782
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$3954.33. Visitantes: 165
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$14479.63. Visitantes: 750
2026-04-20 17:12:25 | INFO     | motor                | Tick completado. Ingresos: +$4102.01. Visitantes: 220
2026-04-20 17:26:46 | INFO     | main_window          | Iniciando componentes de la MainWindow...
2026-04-20 17:31:34 | ERROR    | main_window          | Error al sincronizar UI con base de datos: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:31:34 | INFO     | main_window          | MainWindow inicializada y sincronizada con el motor.
2026-04-20 17:31:39 | INFO     | main_window          | Navegación: Cambio a vista índice 1
2026-04-20 17:31:41 | INFO     | main_window          | Navegación: Cambio a vista índice 2
2026-04-20 17:31:46 | INFO     | main_window          | Navegación: Cambio a vista índice 3
2026-04-20 17:31:49 | INFO     | main_window          | Navegación: Cambio a vista índice 2
2026-04-20 17:32:04 | INFO     | main_window          | Navegación: Cambio a vista índice 3
2026-04-20 17:32:18 | INFO     | main_window          | Navegación: Cambio a vista índice 1
2026-04-20 17:32:18 | INFO     | main_window          | Navegación: Cambio a vista índice 1
2026-04-20 17:32:19 | INFO     | main_window          | Navegación: Cambio a vista índice 1
2026-04-20 17:32:19 | INFO     | main_window          | Navegación: Cambio a vista índice 1
2026-04-20 17:32:20 | INFO     | main_window          | Navegación: Cambio a vista índice 0
2026-04-20 17:32:21 | INFO     | main_window          | Navegación: Cambio a vista índice 0
2026-04-20 17:32:23 | INFO     | main_window          | Navegación: Cambio a vista índice 1
2026-04-20 17:32:24 | INFO     | main_window          | Navegación: Cambio a vista índice 1
2026-04-20 17:32:24 | INFO     | main_window          | Navegación: Cambio a vista índice 1
2026-04-20 17:32:25 | INFO     | main_window          | Navegación: Cambio a vista índice 1
2026-04-20 17:32:25 | INFO     | main_window          | Navegación: Cambio a vista índice 2
2026-04-20 17:32:26 | INFO     | main_window          | Navegación: Cambio a vista índice 2
2026-04-20 17:32:26 | INFO     | main_window          | Navegación: Cambio a vista índice 2
2026-04-20 17:32:26 | INFO     | main_window          | Navegación: Cambio a vista índice 2
2026-04-20 17:32:27 | INFO     | main_window          | Navegación: Cambio a vista índice 5
2026-04-20 17:32:28 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:32:28 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:32:28 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:32:29 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:32:29 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:32:29 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:32:29 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:32:29 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:32:29 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:32:29 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:32:29 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:32:29 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:32:29 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:32:29 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:32:29 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:32:29 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:32:29 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:32:29 | INFO     | main_window          | Navegación: Cambio a vista índice 5
2026-04-20 17:32:30 | INFO     | main_window          | Navegación: Cambio a vista índice 5
2026-04-20 17:32:31 | INFO     | main_window          | Cerrando ScienceWorld Park. Guardando estado final...
2026-04-20 17:33:30 | ERROR    | main_window          | Error al sincronizar UI con base de datos: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:33:30 | INFO     | main_window          | MainWindow inicializada y sincronizada con el motor.
2026-04-20 17:33:38 | INFO     | main_window          | Navegación: Cambio a vista índice 2
2026-04-20 17:33:42 | INFO     | main_window          | Navegación: Cambio a vista índice 5
2026-04-20 17:33:43 | INFO     | main_window          | Acción de usuario: Tick manual ejecutado (Espacio).
2026-04-20 17:33:43 | INFO     | main_window          | Navegación: Cambio a vista índice 5
2026-04-20 17:33:46 | INFO     | main_window          | Navegación: Cambio a vista índice 5
2026-04-20 17:33:46 | INFO     | main_window          | Navegación: Cambio a vista índice 5
2026-04-20 17:33:47 | INFO     | main_window          | Navegación: Cambio a vista índice 4
2026-04-20 17:33:49 | INFO     | main_window          | Navegación: Cambio a vista índice 3
2026-04-20 17:33:53 | INFO     | main_window          | Cerrando ScienceWorld Park. Guardando estado final...
2026-04-20 17:37:41 | INFO     | db                   | Seed: Inventario inicial creado.
2026-04-20 17:41:48 | INFO     | main_window          | Cerrando ScienceWorld Park. Guardando estado...
2026-04-20 17:45:35 | INFO     | main_window          | MainWindow inicializada correctamente con arquitectura QHBoxLayout.
2026-04-20 17:45:39 | INFO     | main_window          | Navegación: Cambiando a vista 0.
2026-04-20 17:45:40 | INFO     | main_window          | Navegación: Cambiando a vista 1.
2026-04-20 17:45:44 | INFO     | main_window          | Navegación: Cambiando a vista 2.
2026-04-20 17:46:06 | INFO     | main_window          | Navegación: Cambiando a vista 3.
2026-04-20 17:46:24 | INFO     | main_window          | Navegación: Cambiando a vista 4.
2026-04-20 17:46:26 | INFO     | main_window          | Navegación: Cambiando a vista 5.
2026-04-20 17:46:28 | INFO     | main_window          | Cerrando ScienceWorld Park. Guardando estado...
2026-04-20 17:53:46 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:02 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:05 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:05 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:05 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:05 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:06 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:06 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:06 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:06 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:06 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:06 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:06 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:06 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:06 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:06 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:06 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:06 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:06 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:06 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:06 | ERROR    | main_window          | Error UI: 'AtraccionModel' object has no attribute 'visitantes_en_cola'
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
2026-04-20 17:54:06 | WARNING  | motor                | VENTA PERDIDA: Sin stock de Comida Espacial.
